WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1982,1981-12-20,1981-11-18,TRUE,Sacramento River Deep Water Ship Channel,111,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-20,1981-11-18,TRUE,Sacramento River Mainstem,111,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-20,1981-11-18,TRUE,San Pablo Bay and Carquinez Strait,111,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-20,1981-11-18,TRUE,South Delta,111,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-20,1981-11-18,TRUE,Suisun Marsh and Montezuma Slough,111,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-20,1981-11-18,TRUE,Suisun and Honker Bays,111,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,Cache Slough and Liberty Island,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,Confluence,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,North and South Forks Mokelumne River,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,Out of Bounds,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,Sacramento River Deep Water Ship Channel,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,Sacramento River Mainstem,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,San Pablo Bay and Carquinez Strait,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,South Delta,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,Suisun Marsh and Montezuma Slough,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1981-12-30,1981-11-18,TRUE,Suisun and Honker Bays,121,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,Cache Slough and Liberty Island,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,Confluence,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,North and South Forks Mokelumne River,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,Out of Bounds,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,Sacramento River Deep Water Ship Channel,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,Sacramento River Mainstem,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,San Pablo Bay and Carquinez Strait,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,South Delta,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,Suisun Marsh and Montezuma Slough,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-01-05,1981-11-18,TRUE,Suisun and Honker Bays,127,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,Cache Slough and Liberty Island,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,Confluence,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,North and South Forks Mokelumne River,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,Out of Bounds,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,Sacramento River Deep Water Ship Channel,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,Sacramento River Mainstem,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,San Pablo Bay and Carquinez Strait,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,South Delta,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,Suisun Marsh and Montezuma Slough,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-02-15,1981-11-18,TRUE,Suisun and Honker Bays,168,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,Cache Slough and Liberty Island,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,Confluence,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,North and South Forks Mokelumne River,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,Out of Bounds,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,Sacramento River Deep Water Ship Channel,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,Sacramento River Mainstem,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,San Pablo Bay and Carquinez Strait,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,South Delta,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,Suisun Marsh and Montezuma Slough,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-06,1981-11-18,TRUE,Suisun and Honker Bays,187,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,Cache Slough and Liberty Island,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,Confluence,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,North and South Forks Mokelumne River,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,Out of Bounds,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,Sacramento River Deep Water Ship Channel,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,Sacramento River Mainstem,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,San Pablo Bay and Carquinez Strait,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,South Delta,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,Suisun Marsh and Montezuma Slough,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-03-31,1981-11-18,TRUE,Suisun and Honker Bays,212,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,Cache Slough and Liberty Island,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,Confluence,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,North and South Forks Mokelumne River,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,Out of Bounds,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,Sacramento River Deep Water Ship Channel,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,Sacramento River Mainstem,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,San Pablo Bay and Carquinez Strait,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,South Delta,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,Suisun Marsh and Montezuma Slough,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1982,1982-04-11,1981-11-18,TRUE,Suisun and Honker Bays,223,NA,NA,NA,NA,NA,79,55436.694214876,86694.8760330579,9,1981-11-27,210029.752066116,9,154593.05785124,W,333,62905,374,2202,NA
1983,1982-11-19,1982-11-19,FALSE,Cache Slough and Liberty Island,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,Confluence,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,North and South Forks Mokelumne River,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,Out of Bounds,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,Sacramento River Deep Water Ship Channel,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,Sacramento River Mainstem,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,San Pablo Bay and Carquinez Strait,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,South Delta,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,Suisun Marsh and Montezuma Slough,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-19,1982-11-19,FALSE,Suisun and Honker Bays,80,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,Cache Slough and Liberty Island,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,Confluence,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,North and South Forks Mokelumne River,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,Out of Bounds,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,Sacramento River Mainstem,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,South Delta,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-11-30,1982-11-19,TRUE,Suisun and Honker Bays,91,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,Cache Slough and Liberty Island,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,Confluence,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,North and South Forks Mokelumne River,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,Out of Bounds,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,Sacramento River Mainstem,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,South Delta,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1982-12-22,1982-11-19,TRUE,Suisun and Honker Bays,113,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,Cache Slough and Liberty Island,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,Confluence,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,North and South Forks Mokelumne River,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,Out of Bounds,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,Sacramento River Mainstem,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,South Delta,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-01-23,1982-11-19,TRUE,Suisun and Honker Bays,145,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,Cache Slough and Liberty Island,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,Confluence,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,North and South Forks Mokelumne River,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,Out of Bounds,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,Sacramento River Mainstem,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,South Delta,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-08,1982-11-19,TRUE,Suisun and Honker Bays,161,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,Cache Slough and Liberty Island,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,Confluence,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,North and South Forks Mokelumne River,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,Out of Bounds,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,Sacramento River Mainstem,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,South Delta,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-13,1982-11-19,TRUE,Suisun and Honker Bays,166,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
