WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1993,1993-01-21,1992-12-11,TRUE,North and South Forks Mokelumne River,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Out of Bounds,143,NA,NA,NA,NA,0.8666666666666671,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Out of Bounds,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Sacramento River Mainstem,143,NA,NA,NA,NA,1.166666666666666,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Sacramento River Mainstem,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Sacramento River Mainstem,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,South Delta,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,South Delta,143,-65.55555555555566,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,Suisun and Honker Bays,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-01-21,1992-12-11,TRUE,NA,143,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Cache Slough and Liberty Island,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Confluence,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,North and South Forks Mokelumne River,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Out of Bounds,162,NA,NA,NA,NA,0.0666666666666682,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Out of Bounds,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Sacramento River Mainstem,162,NA,NA,NA,NA,0.33333333333333215,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Sacramento River Mainstem,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Sacramento River Mainstem,162,5863.333333333334,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,South Delta,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,South Delta,162,-1703.3333333333337,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,Suisun and Honker Bays,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-09,1992-12-11,TRUE,NA,162,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Cache Slough and Liberty Island,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Confluence,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,North and South Forks Mokelumne River,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Out of Bounds,172,NA,NA,NA,NA,-0.03333333333333499,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Out of Bounds,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Sacramento River Mainstem,172,NA,NA,NA,NA,-0.33333333333333215,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Sacramento River Mainstem,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Sacramento River Mainstem,172,3100,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,South Delta,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,South Delta,172,693.3333333333339,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,Suisun and Honker Bays,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-02-19,1992-12-11,TRUE,NA,172,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Cache Slough and Liberty Island,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Confluence,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,North and South Forks Mokelumne River,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Out of Bounds,199,NA,NA,NA,NA,0.16666666666666785,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Out of Bounds,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Sacramento River Mainstem,199,NA,NA,NA,NA,-1.333333333333334,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Sacramento River Mainstem,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Sacramento River Mainstem,199,8333.333333333334,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,South Delta,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,South Delta,199,52.22222222222217,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,Suisun and Honker Bays,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-18,1992-12-11,TRUE,NA,199,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Cache Slough and Liberty Island,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Confluence,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,North and South Forks Mokelumne River,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Out of Bounds,204,NA,NA,NA,NA,-1.8000000000000007,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Out of Bounds,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Sacramento River Mainstem,204,NA,NA,NA,NA,-0.16666666666666785,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Sacramento River Mainstem,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Sacramento River Mainstem,204,3166.666666666664,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,South Delta,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,South Delta,204,70,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,Suisun and Honker Bays,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-03-23,1992-12-11,TRUE,NA,204,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Cache Slough and Liberty Island,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Confluence,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,North and South Forks Mokelumne River,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Out of Bounds,276,NA,NA,NA,NA,-0.93333333333333,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Out of Bounds,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Sacramento River Mainstem,276,NA,NA,NA,NA,-0.6666666666666643,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Sacramento River Mainstem,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,South Delta,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,South Delta,276,-8.888888888888914,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,Suisun and Honker Bays,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1993,1993-06-03,1992-12-11,TRUE,NA,276,NA,NA,NA,NA,NA,102,21926.6115702479,55730.2479338843,10,1992-12-13,62562.6446280992,2,40636.0330578512,AN,1078,798,156,76,NA
1994,1994-02-09,1994-02-09,FALSE,Cache Slough and Liberty Island,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Confluence,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,North and South Forks Mokelumne River,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Out of Bounds,162,NA,NA,NA,NA,-0.03333333333333321,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Out of Bounds,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Sacramento River Deep Water Ship Channel,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Sacramento River Mainstem,162,NA,NA,NA,NA,0.16666666666666607,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Sacramento River Mainstem,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Sacramento River Mainstem,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,San Pablo Bay and Carquinez Strait,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,South Delta,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,South Delta,162,426.66666666666697,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Suisun Marsh and Montezuma Slough,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,Suisun and Honker Bays,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1994,1994-02-09,1994-02-09,FALSE,NA,162,NA,NA,NA,NA,NA,162,29998.0165289256,58821.8181818182,0,1994-02-10,62649.9173553719,1,32651.9008264463,C,102,545,1078,798,NA
1995,1994-12-05,1994-12-05,FALSE,Cache Slough and Liberty Island,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Confluence,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Confluence,96,6246.666666666667,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,North and South Forks Mokelumne River,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Out of Bounds,96,NA,NA,NA,NA,0.6666666666666679,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Out of Bounds,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Sacramento River Deep Water Ship Channel,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Sacramento River Mainstem,96,NA,NA,NA,NA,0,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Sacramento River Mainstem,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Sacramento River Mainstem,96,5160,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,San Pablo Bay and Carquinez Strait,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,South Delta,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,South Delta,96,174.66666666666663,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Suisun Marsh and Montezuma Slough,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,Suisun and Honker Bays,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1994-12-05,1994-12-05,FALSE,NA,96,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Cache Slough and Liberty Island,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Confluence,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Confluence,128,1253.333333333333,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,North and South Forks Mokelumne River,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Out of Bounds,128,NA,NA,NA,NA,0.5,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Out of Bounds,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
