WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ
1990,1990-01-15,1990-01-10,TRUE,Cache Slough and Liberty Island,137,NA,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,Confluence,137,NA,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,North and South Forks Mokelumne River,137,NA,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,Out of Bounds,137,0.5,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,Sacramento River Deep Water Ship Channel,137,NA,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,Sacramento River Mainstem,137,-0.8333333333333339,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,San Pablo Bay and Carquinez Strait,137,NA,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,South Delta,137,NA,NA,NA,303.3333333333335,NA
1990,1990-01-15,1990-01-10,TRUE,Suisun Marsh and Montezuma Slough,137,NA,NA,NA,NA,NA
1990,1990-01-15,1990-01-10,TRUE,Suisun and Honker Bays,137,NA,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,Cache Slough and Liberty Island,186,NA,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,Confluence,186,NA,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,North and South Forks Mokelumne River,186,NA,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,Out of Bounds,186,-0.6666666666666661,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,Sacramento River Deep Water Ship Channel,186,NA,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,Sacramento River Mainstem,186,-0.33333333333333215,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,San Pablo Bay and Carquinez Strait,186,NA,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,South Delta,186,NA,NA,NA,-1596.333333333333,NA
1991,1991-03-05,1991-03-05,FALSE,Suisun Marsh and Montezuma Slough,186,NA,NA,NA,NA,NA
1991,1991-03-05,1991-03-05,FALSE,Suisun and Honker Bays,186,NA,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,Cache Slough and Liberty Island,195,NA,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,Confluence,195,NA,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,North and South Forks Mokelumne River,195,NA,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,Out of Bounds,195,0,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,Sacramento River Deep Water Ship Channel,195,NA,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,Sacramento River Mainstem,195,-0.8333333333333339,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,San Pablo Bay and Carquinez Strait,195,NA,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,South Delta,195,NA,NA,NA,42.22222222222172,NA
1991,1991-03-14,1991-03-05,TRUE,Suisun Marsh and Montezuma Slough,195,NA,NA,NA,NA,NA
1991,1991-03-14,1991-03-05,TRUE,Suisun and Honker Bays,195,NA,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,Cache Slough and Liberty Island,206,NA,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,Confluence,206,NA,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,North and South Forks Mokelumne River,206,NA,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,Out of Bounds,206,-0.6666666666666661,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,Sacramento River Deep Water Ship Channel,206,NA,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,Sacramento River Mainstem,206,-1.833333333333334,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,San Pablo Bay and Carquinez Strait,206,NA,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,South Delta,206,NA,NA,NA,691.1111111111113,NA
1991,1991-03-25,1991-03-05,TRUE,Suisun Marsh and Montezuma Slough,206,NA,NA,NA,NA,NA
1991,1991-03-25,1991-03-05,TRUE,Suisun and Honker Bays,206,NA,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,Cache Slough and Liberty Island,165,NA,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,Confluence,165,NA,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,North and South Forks Mokelumne River,165,NA,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,Out of Bounds,165,0.0666666666666682,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,Sacramento River Deep Water Ship Channel,165,NA,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,Sacramento River Mainstem,165,0.033333333333333215,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,San Pablo Bay and Carquinez Strait,165,NA,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,South Delta,165,NA,NA,NA,-181.0888888888889,NA
1992,1992-02-12,1992-02-12,FALSE,Suisun Marsh and Montezuma Slough,165,NA,NA,NA,NA,NA
1992,1992-02-12,1992-02-12,FALSE,Suisun and Honker Bays,165,NA,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,Cache Slough and Liberty Island,199,NA,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,Confluence,199,NA,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,North and South Forks Mokelumne River,199,NA,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,Out of Bounds,199,-0.2333333333333325,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,Sacramento River Deep Water Ship Channel,199,NA,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,Sacramento River Mainstem,199,-1.4666666666666668,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,San Pablo Bay and Carquinez Strait,199,NA,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,South Delta,199,NA,NA,NA,-45.5555555555552,NA
1992,1992-03-17,1992-02-12,TRUE,Suisun Marsh and Montezuma Slough,199,NA,NA,NA,NA,NA
1992,1992-03-17,1992-02-12,TRUE,Suisun and Honker Bays,199,NA,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,Cache Slough and Liberty Island,102,NA,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,Confluence,102,NA,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,North and South Forks Mokelumne River,102,NA,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,Out of Bounds,102,-0.2333333333333325,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,Sacramento River Deep Water Ship Channel,102,NA,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,Sacramento River Mainstem,102,0,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,San Pablo Bay and Carquinez Strait,102,NA,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,South Delta,102,NA,NA,NA,-45.93333333333332,NA
1993,1992-12-11,1992-12-11,FALSE,Suisun Marsh and Montezuma Slough,102,NA,NA,NA,NA,NA
1993,1992-12-11,1992-12-11,FALSE,Suisun and Honker Bays,102,NA,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,Cache Slough and Liberty Island,124,NA,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,Confluence,124,NA,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,North and South Forks Mokelumne River,124,NA,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,Out of Bounds,124,-1.4333333333333336,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,124,NA,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,Sacramento River Mainstem,124,-0.16666666666666696,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,124,NA,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,South Delta,124,NA,NA,NA,-366.6666666666665,NA
1993,1993-01-02,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,124,NA,NA,NA,NA,NA
1993,1993-01-02,1992-12-11,TRUE,Suisun and Honker Bays,124,NA,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,Cache Slough and Liberty Island,131,NA,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,Confluence,131,NA,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,North and South Forks Mokelumne River,131,NA,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,Out of Bounds,131,1.666666666666667,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,131,NA,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,Sacramento River Mainstem,131,0.833333333333333,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,131,NA,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,South Delta,131,NA,NA,NA,796.666666666667,NA
1993,1993-01-09,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,131,NA,NA,NA,NA,NA
1993,1993-01-09,1992-12-11,TRUE,Suisun and Honker Bays,131,NA,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,Cache Slough and Liberty Island,136,NA,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,Confluence,136,NA,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,North and South Forks Mokelumne River,136,NA,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,Out of Bounds,136,1.5666666666666682,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,136,NA,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,Sacramento River Mainstem,136,0.5,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,136,NA,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,South Delta,136,NA,NA,NA,192.22222222222217,NA
1993,1993-01-14,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,136,NA,NA,NA,NA,NA
1993,1993-01-14,1992-12-11,TRUE,Suisun and Honker Bays,136,NA,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,Cache Slough and Liberty Island,139,NA,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,Confluence,139,NA,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,North and South Forks Mokelumne River,139,NA,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,Out of Bounds,139,0.29999999999999893,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,139,NA,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,Sacramento River Mainstem,139,0.5,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,139,NA,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,South Delta,139,NA,NA,NA,142.22222222222217,NA
1993,1993-01-17,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,139,NA,NA,NA,NA,NA
1993,1993-01-17,1992-12-11,TRUE,Suisun and Honker Bays,139,NA,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,Cache Slough and Liberty Island,143,NA,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,Confluence,143,NA,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,North and South Forks Mokelumne River,143,NA,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,Out of Bounds,143,0.8666666666666671,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,143,NA,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,Sacramento River Mainstem,143,1.166666666666666,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,143,NA,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,South Delta,143,NA,NA,NA,-65.55555555555566,NA
1993,1993-01-21,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,143,NA,NA,NA,NA,NA
1993,1993-01-21,1992-12-11,TRUE,Suisun and Honker Bays,143,NA,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,Cache Slough and Liberty Island,162,NA,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,Confluence,162,NA,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,North and South Forks Mokelumne River,162,NA,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,Out of Bounds,162,0.0666666666666682,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,162,NA,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,Sacramento River Mainstem,162,0.33333333333333215,NA,NA,5863.333333333334,NA
1993,1993-02-09,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,162,NA,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,South Delta,162,NA,NA,NA,-1703.3333333333335,NA
1993,1993-02-09,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,162,NA,NA,NA,NA,NA
1993,1993-02-09,1992-12-11,TRUE,Suisun and Honker Bays,162,NA,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,Cache Slough and Liberty Island,172,NA,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,Confluence,172,NA,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,North and South Forks Mokelumne River,172,NA,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,Out of Bounds,172,-0.03333333333333499,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,172,NA,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,Sacramento River Mainstem,172,-0.33333333333333215,NA,NA,3100,NA
1993,1993-02-19,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,172,NA,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,South Delta,172,NA,NA,NA,693.3333333333339,NA
1993,1993-02-19,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,172,NA,NA,NA,NA,NA
1993,1993-02-19,1992-12-11,TRUE,Suisun and Honker Bays,172,NA,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,Cache Slough and Liberty Island,199,NA,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,Confluence,199,NA,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,North and South Forks Mokelumne River,199,NA,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,Out of Bounds,199,0.16666666666666785,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,199,NA,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,Sacramento River Mainstem,199,-1.333333333333334,NA,NA,8333.333333333334,NA
1993,1993-03-18,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,199,NA,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,South Delta,199,NA,NA,NA,52.22222222222217,NA
1993,1993-03-18,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,199,NA,NA,NA,NA,NA
1993,1993-03-18,1992-12-11,TRUE,Suisun and Honker Bays,199,NA,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,Cache Slough and Liberty Island,204,NA,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,Confluence,204,NA,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,North and South Forks Mokelumne River,204,NA,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,Out of Bounds,204,-1.8000000000000007,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,204,NA,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,Sacramento River Mainstem,204,-0.16666666666666785,NA,NA,3166.6666666666642,NA
1993,1993-03-23,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,204,NA,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,South Delta,204,NA,NA,NA,70,NA
1993,1993-03-23,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,204,NA,NA,NA,NA,NA
1993,1993-03-23,1992-12-11,TRUE,Suisun and Honker Bays,204,NA,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,Cache Slough and Liberty Island,276,NA,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,Confluence,276,NA,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,North and South Forks Mokelumne River,276,NA,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,Out of Bounds,276,-0.93333333333333,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,Sacramento River Deep Water Ship Channel,276,NA,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,Sacramento River Mainstem,276,-0.6666666666666643,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,San Pablo Bay and Carquinez Strait,276,NA,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,South Delta,276,NA,NA,NA,-8.888888888888914,NA
1993,1993-06-03,1992-12-11,TRUE,Suisun Marsh and Montezuma Slough,276,NA,NA,NA,NA,NA
1993,1993-06-03,1992-12-11,TRUE,Suisun and Honker Bays,276,NA,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,Cache Slough and Liberty Island,162,NA,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,Confluence,162,NA,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,North and South Forks Mokelumne River,162,NA,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,Out of Bounds,162,-0.033333333333333215,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,Sacramento River Deep Water Ship Channel,162,NA,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,Sacramento River Mainstem,162,0.16666666666666607,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,San Pablo Bay and Carquinez Strait,162,NA,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,South Delta,162,NA,NA,NA,426.66666666666697,NA
1994,1994-02-09,1994-02-09,FALSE,Suisun Marsh and Montezuma Slough,162,NA,NA,NA,NA,NA
1994,1994-02-09,1994-02-09,FALSE,Suisun and Honker Bays,162,NA,NA,NA,NA,NA
1995,1994-12-05,1994-12-05,FALSE,Cache Slough and Liberty Island,96,NA,NA,NA,NA,NA
1995,1994-12-05,1994-12-05,FALSE,Confluence,96,NA,NA,NA,6246.666666666667,NA
1995,1994-12-05,1994-12-05,FALSE,North and South Forks Mokelumne River,96,NA,NA,NA,NA,NA
1995,1994-12-05,1994-12-05,FALSE,Out of Bounds,96,0.6666666666666679,NA,NA,NA,NA
1995,1994-12-05,1994-12-05,FALSE,Sacramento River Deep Water Ship Channel,96,NA,NA,NA,NA,NA
1995,1994-12-05,1994-12-05,FALSE,Sacramento River Mainstem,96,0,NA,NA,5160,NA
1995,1994-12-05,1994-12-05,FALSE,San Pablo Bay and Carquinez Strait,96,NA,NA,NA,NA,NA
1995,1994-12-05,1994-12-05,FALSE,South Delta,96,NA,NA,NA,174.66666666666663,NA
1995,1994-12-05,1994-12-05,FALSE,Suisun Marsh and Montezuma Slough,96,NA,NA,NA,NA,NA
1995,1994-12-05,1994-12-05,FALSE,Suisun and Honker Bays,96,NA,NA,NA,NA,NA
1995,1995-01-06,1994-12-05,TRUE,Cache Slough and Liberty Island,128,NA,NA,NA,NA,NA
1995,1995-01-06,1994-12-05,TRUE,Confluence,128,NA,NA,NA,1253.333333333333,NA
1995,1995-01-06,1994-12-05,TRUE,North and South Forks Mokelumne River,128,NA,NA,NA,NA,NA
1995,1995-01-06,1994-12-05,TRUE,Out of Bounds,128,0.5,NA,NA,NA,NA
1995,1995-01-06,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,128,NA,NA,NA,NA,NA
1995,1995-01-06,1994-12-05,TRUE,Sacramento River Mainstem,128,1.0000000000000009,NA,NA,6556.666666666667,NA
1995,1995-01-06,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,128,NA,NA,NA,NA,NA
1995,1995-01-06,1994-12-05,TRUE,South Delta,128,NA,NA,NA,15.555555555555657,NA
1995,1995-01-06,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,128,NA,NA,NA,NA,NA
1995,1995-01-06,1994-12-05,TRUE,Suisun and Honker Bays,128,NA,NA,NA,NA,NA
1995,1995-01-09,1994-12-05,TRUE,Cache Slough and Liberty Island,131,NA,NA,NA,NA,NA
1995,1995-01-09,1994-12-05,TRUE,Confluence,131,NA,NA,NA,8940,NA
1995,1995-01-09,1994-12-05,TRUE,North and South Forks Mokelumne River,131,NA,NA,NA,NA,NA
1995,1995-01-09,1994-12-05,TRUE,Out of Bounds,131,2,NA,NA,NA,NA
1995,1995-01-09,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,131,NA,NA,NA,NA,NA
1995,1995-01-09,1994-12-05,TRUE,Sacramento River Mainstem,131,1.5,NA,NA,12900,NA
1995,1995-01-09,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,131,NA,NA,NA,NA,NA
1995,1995-01-09,1994-12-05,TRUE,South Delta,131,NA,NA,NA,-5.555555555555657,NA
1995,1995-01-09,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,131,NA,NA,NA,NA,NA
1995,1995-01-09,1994-12-05,TRUE,Suisun and Honker Bays,131,NA,NA,NA,NA,NA
1995,1995-01-26,1994-12-05,TRUE,Cache Slough and Liberty Island,148,NA,NA,NA,NA,NA
1995,1995-01-26,1994-12-05,TRUE,Confluence,148,NA,NA,NA,10800,NA
1995,1995-01-26,1994-12-05,TRUE,North and South Forks Mokelumne River,148,NA,NA,NA,NA,NA
1995,1995-01-26,1994-12-05,TRUE,Out of Bounds,148,0.5,NA,NA,NA,NA
1995,1995-01-26,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,148,NA,NA,NA,NA,NA
1995,1995-01-26,1994-12-05,TRUE,Sacramento River Mainstem,148,0.16666666666666607,NA,NA,2900,NA
1995,1995-01-26,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,148,NA,NA,NA,NA,NA
1995,1995-01-26,1994-12-05,TRUE,South Delta,148,NA,NA,NA,820,NA
1995,1995-01-26,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,148,NA,NA,NA,NA,NA
1995,1995-01-26,1994-12-05,TRUE,Suisun and Honker Bays,148,NA,NA,NA,NA,NA
1995,1995-02-03,1994-12-05,TRUE,Cache Slough and Liberty Island,156,NA,NA,NA,NA,NA
1995,1995-02-03,1994-12-05,TRUE,Confluence,156,NA,NA,NA,-6900,NA
1995,1995-02-03,1994-12-05,TRUE,North and South Forks Mokelumne River,156,NA,NA,NA,NA,NA
1995,1995-02-03,1994-12-05,TRUE,Out of Bounds,156,-0.5,NA,NA,NA,NA
1995,1995-02-03,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,156,NA,NA,NA,NA,NA
1995,1995-02-03,1994-12-05,TRUE,Sacramento River Mainstem,156,0.16666666666666607,NA,NA,333.3333333333321,NA
1995,1995-02-03,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,156,NA,NA,NA,NA,NA
1995,1995-02-03,1994-12-05,TRUE,South Delta,156,NA,NA,NA,-694.4444444444443,NA
1995,1995-02-03,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,156,NA,NA,NA,NA,NA
1995,1995-02-03,1994-12-05,TRUE,Suisun and Honker Bays,156,NA,NA,NA,NA,NA
1995,1995-03-04,1994-12-05,TRUE,Cache Slough and Liberty Island,185,NA,NA,NA,NA,NA
1995,1995-03-04,1994-12-05,TRUE,Confluence,185,NA,NA,NA,4040,NA
1995,1995-03-04,1994-12-05,TRUE,North and South Forks Mokelumne River,185,NA,NA,NA,NA,NA
1995,1995-03-04,1994-12-05,TRUE,Out of Bounds,185,0,NA,NA,NA,NA
1995,1995-03-04,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,185,NA,NA,NA,NA,NA
1995,1995-03-04,1994-12-05,TRUE,Sacramento River Mainstem,185,-0.6666666666666661,NA,NA,5966.666666666668,NA
1995,1995-03-04,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,185,NA,NA,NA,NA,NA
1995,1995-03-04,1994-12-05,TRUE,South Delta,185,NA,NA,NA,431.1111111111113,NA
1995,1995-03-04,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,185,NA,NA,NA,NA,NA
1995,1995-03-04,1994-12-05,TRUE,Suisun and Honker Bays,185,NA,NA,NA,NA,NA
1995,1995-03-09,1994-12-05,TRUE,Cache Slough and Liberty Island,190,NA,NA,NA,NA,NA
1995,1995-03-09,1994-12-05,TRUE,Confluence,190,NA,NA,NA,12006.666666666668,NA
1995,1995-03-09,1994-12-05,TRUE,North and South Forks Mokelumne River,190,NA,NA,NA,NA,NA
1995,1995-03-09,1994-12-05,TRUE,Out of Bounds,190,0,NA,NA,NA,NA
1995,1995-03-09,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,190,NA,NA,NA,NA,NA
1995,1995-03-09,1994-12-05,TRUE,Sacramento River Mainstem,190,-0.16666666666666607,NA,NA,8733.333333333332,NA
1995,1995-03-09,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,190,NA,NA,NA,NA,NA
1995,1995-03-09,1994-12-05,TRUE,South Delta,190,NA,NA,NA,1843.7777777777778,NA
1995,1995-03-09,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,190,NA,NA,NA,NA,NA
1995,1995-03-09,1994-12-05,TRUE,Suisun and Honker Bays,190,NA,NA,NA,NA,NA
1995,1995-03-23,1994-12-05,TRUE,Cache Slough and Liberty Island,204,NA,NA,NA,NA,NA
1995,1995-03-23,1994-12-05,TRUE,Confluence,204,NA,NA,NA,13766.666666666664,NA
1995,1995-03-23,1994-12-05,TRUE,North and South Forks Mokelumne River,204,NA,NA,NA,NA,NA
1995,1995-03-23,1994-12-05,TRUE,Out of Bounds,204,-1.333333333333334,NA,NA,NA,NA
1995,1995-03-23,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,204,NA,NA,NA,NA,NA
1995,1995-03-23,1994-12-05,TRUE,Sacramento River Mainstem,204,-1.1666666666666679,NA,NA,1033.3333333333321,NA
1995,1995-03-23,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,204,NA,NA,NA,NA,NA
1995,1995-03-23,1994-12-05,TRUE,South Delta,204,NA,NA,NA,490,NA
1995,1995-03-23,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,204,NA,NA,NA,NA,NA
1995,1995-03-23,1994-12-05,TRUE,Suisun and Honker Bays,204,NA,NA,NA,NA,NA
1995,1995-04-11,1994-12-05,TRUE,Cache Slough and Liberty Island,223,NA,NA,NA,NA,NA
1995,1995-04-11,1994-12-05,TRUE,Confluence,223,NA,NA,NA,NA,NA
