SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
Bay Study 32066,Spirinchus thaleichthys,55,1.0344827586206897,NA,Bay Study,214,2011-12-08,2011-12-08 10:02:00,12,17.700000762939453,Otter trawl,Flood,30.75314257563503,11.300000190734863,NA,NA,200,5,886.7376037752629,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,55,Sub-Adult
Bay Study 32066,Spirinchus thaleichthys,62,3.103448275862069,NA,Bay Study,214,2011-12-08,2011-12-08 10:02:00,12,17.700000762939453,Otter trawl,Flood,30.75314257563503,11.300000190734863,NA,NA,200,5,886.7376037752629,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,62,Sub-Adult
Bay Study 32066,Spirinchus thaleichthys,66,1.0344827586206897,NA,Bay Study,214,2011-12-08,2011-12-08 10:02:00,12,17.700000762939453,Otter trawl,Flood,30.75314257563503,11.300000190734863,NA,NA,200,5,886.7376037752629,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,66,Sub-Adult
Bay Study 32066,Spirinchus thaleichthys,69,2.0689655172413794,NA,Bay Study,214,2011-12-08,2011-12-08 10:02:00,12,17.700000762939453,Otter trawl,Flood,30.75314257563503,11.300000190734863,NA,NA,200,5,886.7376037752629,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,69,Sub-Adult
Bay Study 32066,Spirinchus thaleichthys,73,3.103448275862069,NA,Bay Study,214,2011-12-08,2011-12-08 10:02:00,12,17.700000762939453,Otter trawl,Flood,30.75314257563503,11.300000190734863,NA,NA,200,5,886.7376037752629,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,73,Sub-Adult
Bay Study 32066,Spirinchus thaleichthys,99,1.0344827586206897,NA,Bay Study,214,2011-12-08,2011-12-08 10:02:00,12,17.700000762939453,Otter trawl,Flood,30.75314257563503,11.300000190734863,NA,NA,200,5,886.7376037752629,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,99,Anadromous
Bay Study 32068,Spirinchus thaleichthys,62,1.076923076923077,NA,Bay Study,215,2011-12-08,2011-12-08 10:36:00,12,15.800000190734863,Otter trawl,Flood,30.78587945927106,11.399999618530273,NA,NA,190,5,823.3991697978973,NA,"c(550630.701655775, 4193544.74648881)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,62,Sub-Adult
Bay Study 32068,Spirinchus thaleichthys,65,1.076923076923077,NA,Bay Study,215,2011-12-08,2011-12-08 10:36:00,12,15.800000190734863,Otter trawl,Flood,30.78587945927106,11.399999618530273,NA,NA,190,5,823.3991697978973,NA,"c(550630.701655775, 4193544.74648881)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,65,Sub-Adult
Bay Study 32068,Spirinchus thaleichthys,71,2.153846153846154,NA,Bay Study,215,2011-12-08,2011-12-08 10:36:00,12,15.800000190734863,Otter trawl,Flood,30.78587945927106,11.399999618530273,NA,NA,190,5,823.3991697978973,NA,"c(550630.701655775, 4193544.74648881)",Central SF Bay,2011-12-08,2011,12,Dec,2012,2012,71,Sub-Adult
Bay Study 3207,Spirinchus thaleichthys,56,1,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,56,Sub-Adult
Bay Study 3207,Spirinchus thaleichthys,62,1,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,62,Sub-Adult
Bay Study 3207,Spirinchus thaleichthys,66,1,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,66,Sub-Adult
Bay Study 3207,Spirinchus thaleichthys,70,1,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,70,Sub-Adult
Bay Study 3207,Spirinchus thaleichthys,83,1,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,83,Sub-Adult
Bay Study 3207,Spirinchus thaleichthys,95,2,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,95,Anadromous
Bay Study 3207,Spirinchus thaleichthys,98,2,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,98,Anadromous
Bay Study 3207,Spirinchus thaleichthys,105,2,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,105,Anadromous
Bay Study 3207,Spirinchus thaleichthys,108,1,NA,Bay Study,211,1983-12-07,1983-12-07 13:04:00,12,8.199999809265137,Otter trawl,Flood,16.7444683281953,12.199999809265137,NA,NA,69,5,1203.4295848989486,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,108,Anadromous
Bay Study 32078,Spirinchus thaleichthys,64,1,NA,Bay Study,318,2011-12-07,2011-12-07 12:13:00,12,4.900000095367432,Otter trawl,Ebb,25.74344002443209,11.300000190734863,NA,NA,105,5,1013.4143773484229,NA,"c(557490.917960693, 4208380.72046652)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,64,Sub-Adult
Bay Study 32080,Spirinchus thaleichthys,57,1,NA,Bay Study,319,2011-12-07,2011-12-07 07:39:00,12,4,Otter trawl,Flood,21.4376450808091,10.600000381469727,NA,NA,95,5,823.3991697978973,NA,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,57,Sub-Adult
Bay Study 32084,Spirinchus thaleichthys,71,1,NA,Bay Study,321,2011-12-07,2011-12-07 09:35:00,12,4.599999904632568,Otter trawl,Flood,24.72751756038299,11.100000381469727,NA,NA,85,5,1076.7528113257886,NA,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,71,Sub-Adult
Bay Study 32088,Spirinchus thaleichthys,56,2,NA,Bay Study,323,2011-12-07,2011-12-07 10:52:00,12,7,Otter trawl,Ebb,27.70697268718201,11.399999618530273,NA,NA,75,5,1203.4295848989486,NA,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,56,Sub-Adult
Bay Study 32088,Spirinchus thaleichthys,60,1,NA,Bay Study,323,2011-12-07,2011-12-07 10:52:00,12,7,Otter trawl,Ebb,27.70697268718201,11.399999618530273,NA,NA,75,5,1203.4295848989486,NA,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,60,Sub-Adult
Bay Study 32088,Spirinchus thaleichthys,65,3,NA,Bay Study,323,2011-12-07,2011-12-07 10:52:00,12,7,Otter trawl,Ebb,27.70697268718201,11.399999618530273,NA,NA,75,5,1203.4295848989486,NA,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,65,Sub-Adult
Bay Study 32088,Spirinchus thaleichthys,69,1,NA,Bay Study,323,2011-12-07,2011-12-07 10:52:00,12,7,Otter trawl,Ebb,27.70697268718201,11.399999618530273,NA,NA,75,5,1203.4295848989486,NA,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,69,Sub-Adult
Bay Study 32088,Spirinchus thaleichthys,103,1,NA,Bay Study,323,2011-12-07,2011-12-07 10:52:00,12,7,Otter trawl,Ebb,27.70697268718201,11.399999618530273,NA,NA,75,5,1203.4295848989486,NA,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,103,Anadromous
Bay Study 32090,Spirinchus thaleichthys,54,1,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,54,Sub-Adult
Bay Study 32090,Spirinchus thaleichthys,57,1,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,57,Sub-Adult
Bay Study 32090,Spirinchus thaleichthys,60,4,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,60,Sub-Adult
Bay Study 32090,Spirinchus thaleichthys,63,3,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,63,Sub-Adult
Bay Study 32090,Spirinchus thaleichthys,70,1,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,70,Sub-Adult
Bay Study 32090,Spirinchus thaleichthys,74,1,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,74,Sub-Adult
Bay Study 32090,Spirinchus thaleichthys,110,1,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,110,Anadromous
Bay Study 32090,Spirinchus thaleichthys,116,1,NA,Bay Study,325,2011-12-07,2011-12-07 11:37:00,12,14.899999618530273,Otter trawl,Flood,27.641775842317067,11.399999618530273,NA,NA,125,5,1203.4295848989486,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,116,Anadromous
Bay Study 32092,Spirinchus thaleichthys,80,1,NA,Bay Study,345,2011-12-07,2011-12-07 13:16:00,12,18.299999237060547,Otter trawl,Ebb,27.172422476894823,11.5,NA,NA,105,5,570.045622651577,NA,"c(550555.625780335, 4205694.03169051)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,80,Sub-Adult
Bay Study 32093,Spirinchus thaleichthys,70,1,NA,Bay Study,346,2011-12-07,2011-12-07 08:28:00,12,12.800000190734863,Midwater trawl,Flood,18.772040008397248,11,NA,NA,85,12,NA,7850.720754,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,70,Sub-Adult
Bay Study 32093,Spirinchus thaleichthys,112,1,NA,Bay Study,346,2011-12-07,2011-12-07 08:28:00,12,12.800000190734863,Midwater trawl,Flood,18.772040008397248,11,NA,NA,85,12,NA,7850.720754,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,2011-12-07,2011,12,Dec,2012,2012,112,Anadromous
Bay Study 32095,Spirinchus thaleichthys,57,4,NA,Bay Study,427,2011-12-06,2011-12-06 12:36:00,12,7.599999904632568,Midwater trawl,Ebb,18.091658018819857,11.199999809265137,NA,NA,70,12,NA,6046.026761,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2011-12-06,2011,12,Dec,2012,2012,57,Sub-Adult
Bay Study 32095,Spirinchus thaleichthys,60,2,NA,Bay Study,427,2011-12-06,2011-12-06 12:36:00,12,7.599999904632568,Midwater trawl,Ebb,18.091658018819857,11.199999809265137,NA,NA,70,12,NA,6046.026761,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2011-12-06,2011,12,Dec,2012,2012,60,Sub-Adult
Bay Study 32095,Spirinchus thaleichthys,64,1,NA,Bay Study,427,2011-12-06,2011-12-06 12:36:00,12,7.599999904632568,Midwater trawl,Ebb,18.091658018819857,11.199999809265137,NA,NA,70,12,NA,6046.026761,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2011-12-06,2011,12,Dec,2012,2012,64,Sub-Adult
Bay Study 32095,Spirinchus thaleichthys,68,1,NA,Bay Study,427,2011-12-06,2011-12-06 12:36:00,12,7.599999904632568,Midwater trawl,Ebb,18.091658018819857,11.199999809265137,NA,NA,70,12,NA,6046.026761,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2011-12-06,2011,12,Dec,2012,2012,68,Sub-Adult
Bay Study 32095,Spirinchus thaleichthys,71,2,NA,Bay Study,427,2011-12-06,2011-12-06 12:36:00,12,7.599999904632568,Midwater trawl,Ebb,18.091658018819857,11.199999809265137,NA,NA,70,12,NA,6046.026761,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2011-12-06,2011,12,Dec,2012,2012,71,Sub-Adult
Bay Study 32095,Spirinchus thaleichthys,96,1,NA,Bay Study,427,2011-12-06,2011-12-06 12:36:00,12,7.599999904632568,Midwater trawl,Ebb,18.091658018819857,11.199999809265137,NA,NA,70,12,NA,6046.026761,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2011-12-06,2011,12,Dec,2012,2012,96,Anadromous
Bay Study 32097,Spirinchus thaleichthys,57,1,NA,Bay Study,428,2011-12-06,2011-12-06 11:34:00,12,11.899999618530273,Midwater trawl,Flood,16.910784527333604,11.100000381469727,NA,NA,75,12,NA,4766.611711,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,57,Sub-Adult
Bay Study 32097,Spirinchus thaleichthys,70,1,NA,Bay Study,428,2011-12-06,2011-12-06 11:34:00,12,11.899999618530273,Midwater trawl,Flood,16.910784527333604,11.100000381469727,NA,NA,75,12,NA,4766.611711,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,70,Sub-Adult
Bay Study 32097,Spirinchus thaleichthys,109,3,NA,Bay Study,428,2011-12-06,2011-12-06 11:34:00,12,11.899999618530273,Midwater trawl,Flood,16.910784527333604,11.100000381469727,NA,NA,75,12,NA,4766.611711,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,109,Anadromous
Bay Study 32099,Spirinchus thaleichthys,72,1,NA,Bay Study,429,2011-12-06,2011-12-06 10:54:00,12,11,Midwater trawl,Flood,NA,NA,NA,NA,65,12,NA,6827.476223,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,72,Sub-Adult
Bay Study 32099,Spirinchus thaleichthys,89,1,NA,Bay Study,429,2011-12-06,2011-12-06 10:54:00,12,11,Midwater trawl,Flood,NA,NA,NA,NA,65,12,NA,6827.476223,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,89,Anadromous
Bay Study 32102,Spirinchus thaleichthys,98,1,NA,Bay Study,430,2011-12-06,2011-12-06 10:01:00,12,6.699999809265137,Otter trawl,Flood,11.776437549091446,10.699999809265137,NA,NA,75,5,950.0760377526283,NA,"c(582847.328288264, 4218241.8124039)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,98,Anadromous
Bay Study 32104,Spirinchus thaleichthys,67,1,NA,Bay Study,431,2011-12-06,2011-12-06 09:28:00,12,4,Otter trawl,Flood,8.744600853847784,9.899999618530273,NA,NA,70,5,1203.4295848989486,NA,"c(585217.934028365, 4217933.37965407)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,67,Sub-Adult
Bay Study 32105,Spirinchus thaleichthys,55,1,NA,Bay Study,432,2011-12-06,2011-12-06 12:11:00,12,10.699999809265137,Midwater trawl,High Slack,18.007494622853123,11.300000190734863,NA,NA,65,12,NA,7333.779572,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,55,Sub-Adult
Bay Study 32105,Spirinchus thaleichthys,64,1,NA,Bay Study,432,2011-12-06,2011-12-06 12:11:00,12,10.699999809265137,Midwater trawl,High Slack,18.007494622853123,11.300000190734863,NA,NA,65,12,NA,7333.779572,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,64,Sub-Adult
Bay Study 32105,Spirinchus thaleichthys,69,1,NA,Bay Study,432,2011-12-06,2011-12-06 12:11:00,12,10.699999809265137,Midwater trawl,High Slack,18.007494622853123,11.300000190734863,NA,NA,65,12,NA,7333.779572,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,69,Sub-Adult
Bay Study 32107,Spirinchus thaleichthys,62,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,62,Sub-Adult
Bay Study 32107,Spirinchus thaleichthys,65,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,65,Sub-Adult
Bay Study 32107,Spirinchus thaleichthys,68,2,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,68,Sub-Adult
Bay Study 32107,Spirinchus thaleichthys,73,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,73,Sub-Adult
Bay Study 32107,Spirinchus thaleichthys,103,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,103,Anadromous
Bay Study 32107,Spirinchus thaleichthys,107,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,107,Anadromous
Bay Study 32107,Spirinchus thaleichthys,112,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,112,Anadromous
Bay Study 32107,Spirinchus thaleichthys,116,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:20:00,12,12.199999809265137,Midwater trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,12,NA,8224.769963,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,116,Anadromous
Bay Study 32108,Spirinchus thaleichthys,73,1,NA,Bay Study,433,2011-12-06,2011-12-06 08:08:00,12,12.199999809265137,Otter trawl,Flood,4.066659357767279,10.100000381469727,NA,NA,60,5,1076.7528113257886,NA,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2011-12-06,2011,12,Dec,2012,2012,73,Sub-Adult
Bay Study 32113,Spirinchus thaleichthys,61,1,NA,Bay Study,535,2011-12-06,2011-12-06 07:33:00,12,14.600000381469727,Midwater trawl,Low Slack,1.9578708578171689,10.199999809265137,NA,NA,55,12,NA,7904.772445999999,"c(594966.257711083, 4211617.77379882)",Confluence,2011-12-06,2011,12,Dec,2012,2012,61,Sub-Adult
Bay Study 32113,Spirinchus thaleichthys,105,1,NA,Bay Study,535,2011-12-06,2011-12-06 07:33:00,12,14.600000381469727,Midwater trawl,Low Slack,1.9578708578171689,10.199999809265137,NA,NA,55,12,NA,7904.772445999999,"c(594966.257711083, 4211617.77379882)",Confluence,2011-12-06,2011,12,Dec,2012,2012,105,Anadromous
Bay Study 32115,Spirinchus thaleichthys,56,1,NA,Bay Study,736,2011-12-05,2011-12-05 14:39:00,12,13.100000381469727,Midwater trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,12,NA,6214.794543999999,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,56,Sub-Adult
Bay Study 32115,Spirinchus thaleichthys,60,2,NA,Bay Study,736,2011-12-05,2011-12-05 14:39:00,12,13.100000381469727,Midwater trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,12,NA,6214.794543999999,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,60,Sub-Adult
Bay Study 32115,Spirinchus thaleichthys,64,2,NA,Bay Study,736,2011-12-05,2011-12-05 14:39:00,12,13.100000381469727,Midwater trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,12,NA,6214.794543999999,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,64,Sub-Adult
Bay Study 32115,Spirinchus thaleichthys,67,1,NA,Bay Study,736,2011-12-05,2011-12-05 14:39:00,12,13.100000381469727,Midwater trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,12,NA,6214.794543999999,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,67,Sub-Adult
Bay Study 32115,Spirinchus thaleichthys,71,2,NA,Bay Study,736,2011-12-05,2011-12-05 14:39:00,12,13.100000381469727,Midwater trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,12,NA,6214.794543999999,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,71,Sub-Adult
Bay Study 32115,Spirinchus thaleichthys,76,1,NA,Bay Study,736,2011-12-05,2011-12-05 14:39:00,12,13.100000381469727,Midwater trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,12,NA,6214.794543999999,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,76,Sub-Adult
Bay Study 32116,Spirinchus thaleichthys,60,1,NA,Bay Study,736,2011-12-05,2011-12-05 14:57:00,12,13.100000381469727,Otter trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,5,696.7223962247372,NA,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,60,Sub-Adult
Bay Study 32116,Spirinchus thaleichthys,105,1,NA,Bay Study,736,2011-12-05,2011-12-05 14:57:00,12,13.100000381469727,Otter trawl,Ebb,1.5543171091760473,10.5,NA,NA,45,5,696.7223962247372,NA,"c(604892.121034674, 4213183.94365442)",Confluence,2011-12-05,2011,12,Dec,2012,2012,105,Anadromous
Bay Study 32131,Spirinchus thaleichthys,96,1,NA,Bay Study,853,2011-12-05,2011-12-05 16:22:00,12,12.199999809265137,Midwater trawl,Ebb,0.33664071077296676,10.199999809265137,NA,NA,45,12,NA,5757.942743,"c(610847.283023967, 4209729.88241735)",Confluence,2011-12-05,2011,12,Dec,2012,2012,96,Anadromous
Bay Study 32139,Spirinchus thaleichthys,73,1,NA,Bay Study,101,2012-01-11,2012-01-11 09:10:00,1,11.899999618530273,Midwater trawl,Flood,27.87543760879558,10.899999618530273,NA,NA,70,12,NA,7232.863913,"c(573659.525162899, 4154606.34385984)",South SF Bay,2012-01-11,2012,1,Jan,2012,2012,73,Sub-Adult
Bay Study 32154,Spirinchus thaleichthys,66,1,NA,Bay Study,108,2012-01-10,2012-01-10 12:05:00,1,10.699999809265137,Otter trawl,Flood,30.158961534896942,11,NA,NA,100,5,1076.7528113257886,NA,"c(559109.028696065, 4170056.67861678)",South SF Bay,2012-01-10,2012,1,Jan,2012,2012,66,Sub-Adult
Bay Study 3216,Spirinchus thaleichthys,59,1,NA,Bay Study,216,1983-12-07,1983-12-07 09:08:00,12,11.600000381469727,Midwater trawl,Ebb,10.625646772894315,11,NA,NA,57,NA,NA,5799.919057,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,59,Sub-Adult
Bay Study 3216,Spirinchus thaleichthys,75,1,NA,Bay Study,216,1983-12-07,1983-12-07 09:08:00,12,11.600000381469727,Midwater trawl,Ebb,10.625646772894315,11,NA,NA,57,NA,NA,5799.919057,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,75,Sub-Adult
